tid,tournament_name,start_date,event_day,month,round,table,player_id,player_name,player_deck,opponent_id,opponent_name,opponent_deck,result
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,World Shaper,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,World Shaper,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,World Shaper,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,World Shaper,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,World Shaper,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Squirreled Away,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,Rh6cyiEDWvarwbayesgoCpZA9Mx1,Marcus Vinicius ,Saída do Exílio,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Squirreled Away,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Squirreled Away,Rh6cyiEDWvarwbayesgoCpZA9Mx1,Marcus Vinicius ,Saída do Exílio,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Squirreled Away,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,Rh6cyiEDWvarwbayesgoCpZA9Mx1,Marcus Vinicius ,Saída do Exílio,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,Rh6cyiEDWvarwbayesgoCpZA9Mx1,Marcus Vinicius ,Saída do Exílio,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Squirreled Away,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,Rh6cyiEDWvarwbayesgoCpZA9Mx1,Marcus Vinicius ,Saída do Exílio,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Squirreled Away,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,9,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,Rh6cyiEDWvarwbayesgoCpZA9Mx1,Marcus Vinicius ,Saída do Exílio,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,10,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Sultai Arisen,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,10,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Sultai Arisen,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,10,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Dance of the Elements,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Sultai Arisen,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,10,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Dance of the Elements,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,10,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Sultai Arisen,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,10,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Dance of the Elements,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,1,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,SpJADvEF1hleOPAPvHDu,Brazza,As Hostes de Mordor,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,2,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,3,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,5,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,6,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Dance of the Elements,hDCdqT4AJgN06jdQlP6R2lNh9f22,Vinicius Gris,Comida e Sociedade,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,6,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Dance of the Elements,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,World Shaper,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,6,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Dance of the Elements,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,2,6,hDCdqT4AJgN06jdQlP6R2lNh9f22,Vinicius Gris,Comida e Sociedade,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Dance of the Elements,lose
