tid,tournament_name,start_date,month,round,table,status,winner_id,winner_name,player_id,player_name,is_winner,deck_url,deck_raw,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,1,2,,,Banshee & Jorel,YrSYDfTbeA3HuP7MLUL5,Melk & Sônia,0,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Mishra's Burnished Banner,Veloci-E-Rápido,https://moxfield.com/decks/cVYq14CAiU-CwDR0rmdQkw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Mishra's Burnished Banner,Veloci-E-Rápido,Mishra's Burnished Banner,Veloci-Ramp-Tor,The Brothers' War,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,1,3,,,Metusa & Rudzzt,QpLWPAHR2dUxl9afbpvq,Arthur Castanhari & Murilo Oyafuso,0,,,Murilo Oyafuso & Arthur Castanhari,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,Quandrix Unlimited,Silverquill Influence,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Quandrix Unlimited,Silverquill Influence,Quandrix Unlimited,Silverquill Influence,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,1,3,,,Metusa & Rudzzt,O9HHa7SHDzEIKWa6jFLc,Metusa & Rudzzt,1,,,Metusa & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Fúria Dracônica,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/P1mqDaduQ02OuUWm_8rb4Q,Sabedoria Eterna,Fúria Dracônica,Timeless Wisdom,Draconic Rage,Commander 2020 - Ikoria,Dungeons and Dragons: Adventures in the Forgotten Realms,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,2,1,,,Banshee & Jorel,O9HHa7SHDzEIKWa6jFLc,Metusa & Rudzzt,0,,,Metusa & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Fúria Dracônica,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/P1mqDaduQ02OuUWm_8rb4Q,Sabedoria Eterna,Fúria Dracônica,Timeless Wisdom,Draconic Rage,Commander 2020 - Ikoria,Dungeons and Dragons: Adventures in the Forgotten Realms,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,2,1,,,Banshee & Jorel,MhSRjsLH3SjoXC7sUK3n,Banshee & Jorel,1,,,Jorel & Banshee,Banshee & Jorel,banshee & jorel,Jorel,Banshee,Witherbloom Pestilence,World Shaper,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,Witherbloom Pestilence,World Shaper,Witherbloom Pestilence,World Shaper,Secrets of Strixhaven,Edge of Eternities,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,2,2,,,Melk & Sônia,hjYmnppDj07rKStnpdtY,Oscar & Vini,0,,,Oscar & Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Witherbloom Pestilence,Veloci-E-Rápido,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Witherbloom Pestilence,Veloci-E-Rápido,Witherbloom Pestilence,Veloci-Ramp-Tor,Secrets of Strixhaven,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,2,2,,,Melk & Sônia,YrSYDfTbeA3HuP7MLUL5,Melk & Sônia,1,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Mishra's Burnished Banner,Veloci-E-Rápido,https://moxfield.com/decks/cVYq14CAiU-CwDR0rmdQkw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Mishra's Burnished Banner,Veloci-E-Rápido,Mishra's Burnished Banner,Veloci-Ramp-Tor,The Brothers' War,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,2,3,,,Beck & Matheus,xHL951u4utPN9W5T9GXT,Beck & Matheus,1,,,Matheus & Beck,Beck & Matheus,beck & matheus,Matheus,Beck,Domínio das Fadinas,Içar Velas,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Domínio das Fadinas,Içar Velas,Fae Dominion,Ahoy Mateys,Wilds of Eldraine,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,2,3,,,Beck & Matheus,QpLWPAHR2dUxl9afbpvq,Arthur Castanhari & Murilo Oyafuso,0,,,Murilo Oyafuso & Arthur Castanhari,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,Quandrix Unlimited,Silverquill Influence,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Quandrix Unlimited,Silverquill Influence,Quandrix Unlimited,Silverquill Influence,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,3,1,,Draw,Draw,MhSRjsLH3SjoXC7sUK3n,Banshee & Jorel,0,,,Jorel & Banshee,Banshee & Jorel,banshee & jorel,Jorel,Banshee,Witherbloom Pestilence,World Shaper,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,Witherbloom Pestilence,World Shaper,Witherbloom Pestilence,World Shaper,Secrets of Strixhaven,Edge of Eternities,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,3,1,,Draw,Draw,xHL951u4utPN9W5T9GXT,Beck & Matheus,0,,,Matheus & Beck,Beck & Matheus,beck & matheus,Matheus,Beck,Domínio das Fadinas,Içar Velas,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Domínio das Fadinas,Içar Velas,Fae Dominion,Ahoy Mateys,Wilds of Eldraine,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,3,2,,Draw,Draw,O9HHa7SHDzEIKWa6jFLc,Metusa & Rudzzt,0,,,Metusa & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Fúria Dracônica,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/P1mqDaduQ02OuUWm_8rb4Q,Sabedoria Eterna,Fúria Dracônica,Timeless Wisdom,Draconic Rage,Commander 2020 - Ikoria,Dungeons and Dragons: Adventures in the Forgotten Realms,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,3,2,,Draw,Draw,YrSYDfTbeA3HuP7MLUL5,Melk & Sônia,0,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Mishra's Burnished Banner,Veloci-E-Rápido,https://moxfield.com/decks/cVYq14CAiU-CwDR0rmdQkw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Mishra's Burnished Banner,Veloci-E-Rápido,Mishra's Burnished Banner,Veloci-Ramp-Tor,The Brothers' War,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,3,3,,Draw,Draw,hjYmnppDj07rKStnpdtY,Oscar & Vini,0,,,Oscar & Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Witherbloom Pestilence,Veloci-E-Rápido,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Witherbloom Pestilence,Veloci-E-Rápido,Witherbloom Pestilence,Veloci-Ramp-Tor,Secrets of Strixhaven,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,3,3,,Draw,Draw,QpLWPAHR2dUxl9afbpvq,Arthur Castanhari & Murilo Oyafuso,0,,,Murilo Oyafuso & Arthur Castanhari,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,Quandrix Unlimited,Silverquill Influence,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Quandrix Unlimited,Silverquill Influence,Quandrix Unlimited,Silverquill Influence,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,1,1,,,Banshee & Ruanito,ZBX21lmDT2ECHIUiQWao,Banshee & Ruanito,1,,,Banshee & Ruanito,Banshee & Ruanito,banshee & ruanito,Banshee,Ruanito,Prismari Artistry,Turtle Power!,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Prismari Artistry,Turtle Power!,Prismari Artistry,Turtle Power!,Secrets of Strixhaven,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,1,1,,,Banshee & Ruanito,ubmPJeJxvRwJMqOWMgup,Clausius & Zangalli,0,,,Zangalli & Clausius,Clausius & Zangalli,clausius & zangalli,Zangalli,Clausius,Exploradores das Profundezas,Prismari Artistry,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Exploradores das Profundezas,Prismari Artistry,Explorers of the Deep,Prismari Artistry,The Lost Caverns of Ixalan,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,1,2,,,Nathan & Rogério,dQ2mgiMv4pDmBUeJ4mSZ,Nathan & Rogério,1,,,Rogério & Nathan,Nathan & Rogério,nathan & rogerio,Rogério,Nathan,Içar Velas,Lorehold Spirit,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Içar Velas,Lorehold Spirit,Ahoy Mateys,Lorehold Spirit,The Lost Caverns of Ixalan,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,1,2,,,Nathan & Rogério,59eox2EqcVG9bxGuUaUe,André & Matheus,0,,,André & Matheus,André & Matheus,andre & matheus,André,Matheus,Quandrix Unlimited,Geração de Letalidade,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/rnkRQ7yt1EKD4pSVBEQX7w,Quandrix Unlimited,Geração de Letalidade,Quandrix Unlimited,Breed Lethality,Secrets of Strixhaven,Commander 2016,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,1,3,,,Jorel & Martin,fKCBoQ26eUESzOsgXlxf,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Quandrix Unlimited,Lorehold Spirit,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Quandrix Unlimited,Lorehold Spirit,Quandrix Unlimited,Lorehold Spirit,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,1,3,,,Jorel & Martin,2ERnqgthK4MHOSkZacZt,Melk & Sônia,0,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Scions & Spellcraft,Veloci-E-Rápido,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Scions & Spellcraft,Veloci-E-Rápido,Scions & Spellcraft,Veloci-Ramp-Tor,Final Fantasy,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,1,4,,Draw,Draw,noSZNOPGJZNbpAIyHFjt,Beck & Gus,0,,,Beck & Gus,Beck & Gus,beck & gus,Beck,Gus,Mortos-Vivos Desenfreados,Içar Velas,https://moxfield.com/decks/3kHIg4HG_U29DRdIPiF7ww,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Mortos-Vivos Desenfreados,Içar Velas,Undeade Unleashed,Ahoy Mateys,Innistrad: Midnight Hunt,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,1,4,,Draw,Draw,ZD8rVLcvfZ5dhKPHUL62,Arthur Castanhari & Murilo Oyafuso,0,,,Murilo & Arthur,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,Silverquill Influence,Turtle Power!,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Silverquill Influence,Turtle Power!,Silverquill Influence,Turtle Power!,Secrets of Strixhaven,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,2,1,,,Jorel & Martin,fKCBoQ26eUESzOsgXlxf,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Quandrix Unlimited,Lorehold Spirit,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Quandrix Unlimited,Lorehold Spirit,Quandrix Unlimited,Lorehold Spirit,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,2,1,,,Jorel & Martin,dQ2mgiMv4pDmBUeJ4mSZ,Nathan & Rogério,0,,,Rogério & Nathan,Nathan & Rogério,nathan & rogerio,Rogério,Nathan,Içar Velas,Lorehold Spirit,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Içar Velas,Lorehold Spirit,Ahoy Mateys,Lorehold Spirit,The Lost Caverns of Ixalan,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,2,2,,,Banshee & Ruanito,VAzY8W0v1MkaaueGjgdd,Metusa & Rudzzt,0,,,Metusa & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Counter Blitz,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Sabedoria Eterna,Counter Blitz,Timeless Wisdom,Counter Blitz,Commander 2020 - Ikoria,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,2,2,,,Banshee & Ruanito,ZBX21lmDT2ECHIUiQWao,Banshee & Ruanito,1,,,Banshee & Ruanito,Banshee & Ruanito,banshee & ruanito,Banshee,Ruanito,Prismari Artistry,Turtle Power!,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Prismari Artistry,Turtle Power!,Prismari Artistry,Turtle Power!,Secrets of Strixhaven,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,2,3,,,Melk & Sônia,noSZNOPGJZNbpAIyHFjt,Beck & Gus,0,,,Beck & Gus,Beck & Gus,beck & gus,Beck,Gus,Mortos-Vivos Desenfreados,Içar Velas,https://moxfield.com/decks/3kHIg4HG_U29DRdIPiF7ww,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Mortos-Vivos Desenfreados,Içar Velas,Undeade Unleashed,Ahoy Mateys,Innistrad: Midnight Hunt,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,2,3,,,Melk & Sônia,2ERnqgthK4MHOSkZacZt,Melk & Sônia,1,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Scions & Spellcraft,Veloci-E-Rápido,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Scions & Spellcraft,Veloci-E-Rápido,Scions & Spellcraft,Veloci-Ramp-Tor,Final Fantasy,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,2,4,,,Arthur Castanhari & Murilo Oyafuso,ZD8rVLcvfZ5dhKPHUL62,Arthur Castanhari & Murilo Oyafuso,1,,,Murilo & Arthur,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,Silverquill Influence,Turtle Power!,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Silverquill Influence,Turtle Power!,Silverquill Influence,Turtle Power!,Secrets of Strixhaven,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,2,4,,,Arthur Castanhari & Murilo Oyafuso,59eox2EqcVG9bxGuUaUe,André & Matheus,0,,,André & Matheus,André & Matheus,andre & matheus,André,Matheus,Quandrix Unlimited,Geração de Letalidade,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/rnkRQ7yt1EKD4pSVBEQX7w,Quandrix Unlimited,Geração de Letalidade,Quandrix Unlimited,Breed Lethality,Secrets of Strixhaven,Commander 2016,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,3,1,,,Jorel & Martin,ZBX21lmDT2ECHIUiQWao,Banshee & Ruanito,0,,,Banshee & Ruanito,Banshee & Ruanito,banshee & ruanito,Banshee,Ruanito,Prismari Artistry,Turtle Power!,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Prismari Artistry,Turtle Power!,Prismari Artistry,Turtle Power!,Secrets of Strixhaven,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,3,1,,,Jorel & Martin,fKCBoQ26eUESzOsgXlxf,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Quandrix Unlimited,Lorehold Spirit,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Quandrix Unlimited,Lorehold Spirit,Quandrix Unlimited,Lorehold Spirit,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,3,2,,,Arthur Castanhari & Murilo Oyafuso,ZD8rVLcvfZ5dhKPHUL62,Arthur Castanhari & Murilo Oyafuso,1,,,Murilo & Arthur,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,Silverquill Influence,Turtle Power!,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Silverquill Influence,Turtle Power!,Silverquill Influence,Turtle Power!,Secrets of Strixhaven,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,3,2,,,Arthur Castanhari & Murilo Oyafuso,2ERnqgthK4MHOSkZacZt,Melk & Sônia,0,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Scions & Spellcraft,Veloci-E-Rápido,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Scions & Spellcraft,Veloci-E-Rápido,Scions & Spellcraft,Veloci-Ramp-Tor,Final Fantasy,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,3,3,,,Metusa & Rudzzt,VAzY8W0v1MkaaueGjgdd,Metusa & Rudzzt,1,,,Metusa & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Counter Blitz,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Sabedoria Eterna,Counter Blitz,Timeless Wisdom,Counter Blitz,Commander 2020 - Ikoria,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,3,3,,,Metusa & Rudzzt,dQ2mgiMv4pDmBUeJ4mSZ,Nathan & Rogério,0,,,Rogério & Nathan,Nathan & Rogério,nathan & rogerio,Rogério,Nathan,Içar Velas,Lorehold Spirit,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Içar Velas,Lorehold Spirit,Ahoy Mateys,Lorehold Spirit,The Lost Caverns of Ixalan,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,3,4,,,Beck & Gus,ubmPJeJxvRwJMqOWMgup,Clausius & Zangalli,0,,,Zangalli & Clausius,Clausius & Zangalli,clausius & zangalli,Zangalli,Clausius,Exploradores das Profundezas,Prismari Artistry,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Exploradores das Profundezas,Prismari Artistry,Explorers of the Deep,Prismari Artistry,The Lost Caverns of Ixalan,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e5,Liga 2x2 presencial S2-E5,2026-05-09,2026-05,3,4,,,Beck & Gus,noSZNOPGJZNbpAIyHFjt,Beck & Gus,1,,,Beck & Gus,Beck & Gus,beck & gus,Beck,Gus,Mortos-Vivos Desenfreados,Içar Velas,https://moxfield.com/decks/3kHIg4HG_U29DRdIPiF7ww,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Mortos-Vivos Desenfreados,Içar Velas,Undeade Unleashed,Ahoy Mateys,Innistrad: Midnight Hunt,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,1,1,,Draw,Draw,yERh5VbGRRVhnNIzBaqf,Metusa & Rudzzt,0,,,Metusa & Rudzzt / Timeless Wisdom & Elven Council,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Conselho Élfico,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw,Sabedoria Eterna,Conselho Élfico,Timeless Wisdom,Elven Council,Commander 2020 - Ikoria,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,1,1,,Draw,Draw,24UQ24R6gVddfVHl5DJM,Arthur Castanhari & Murilo Oyafuso,0,,,Arthur & Oyafuso / Counter blitz & Silverquill influence,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Counter Blitz,Silverquill Influence,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Counter Blitz,Silverquill Influence,Counter Blitz,Silverquill Influence,Final Fantasy,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,1,2,,,Berka & Du,SCYamLNFCnHqprt3b6rv,Coelho & Nathan,0,,,Nathan & Coelho / Ahoy Mateis & Scions and Spellscraft,Coelho & Nathan,coelho & nathan,Nathan,Coelho,Içar Velas,Scions & Spellcraft,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Içar Velas,Scions & Spellcraft,Ahoy Mateys,Scions & Spellcraft,The Lost Caverns of Ixalan,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,1,2,,,Berka & Du,BiySO6w0m1PsIA31fm5r,Berka & Du,1,,,Berka & Du / Endless punishment & Silverquill Influence,Berka & Du,berka & du,Berka,Du,Endless Punishment,Silverquill Influence,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Endless Punishment,Silverquill Influence,Endless Punishment,Silverquill Influence,Duskmourn: House of Horror,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,1,3,,Draw,Draw,doNIG1ljLHy3p5mOatNy,Gustavo Dias & Luciano,0,,,Gustavo Dias & Luciano / Quandrix Unlimited & Prismari Artistry,Gustavo Dias & Luciano,gustavo dias & luciano,Gustavo Dias,Luciano,Quandrix Unlimited,Prismari Artistry,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Quandrix Unlimited,Prismari Artistry,Quandrix Unlimited,Prismari Artistry,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,1,3,,Draw,Draw,cQAJYvOd9VgQaAQq5Cig,André & Matheus,0,,,Andre & Matheus// Urza's Iron Alliance & Sneak Attack,André & Matheus,andre & matheus,André,Matheus,Urza's Iron Alliance,Ataque Surpresa,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow,Urza's Iron Alliance,Ataque Surpresa,Urza's Iron Alliance,Sneak Attack,The Brothers' War,Zendikar Rising,manual,0,0
